Evid,Date,Time,EqLat,EqLon,EqDep,EqML,EqMC,N,Dmin,ErrZ,ErrR,Net,Sta,Cmp,SLat,SLon,SElev,Repi,Rhyp,SML,Corr,AmpE,UnE,PerE,SnrE,AmpN,UnN,PerN,SnrN,halfAmpH,CatMag,H,GoodDep
60227102,2017-08-20,04:04:27.76,44.271,-110.616,8.58,1.89,-9.99,16,7.0,1.2,0.5,WY,YHL,HH,44.8509,-111.183,2.691,78.5,78.9675021765,1.48,0.0,0.07559241,mm,0.6,3.67722154,0.07152414,mm,1.94,5.20155954,0.0367791375,1.89,0.815850815851,True
60227102,2017-08-20,04:04:27.76,44.271,-110.616,8.58,1.89,-9.99,16,7.0,1.2,0.5,WY,YMR,HH,44.66867,-110.965,2.149,52.1,52.801765122,1.63,-0.38,0.46158742,mm,1.02,13.9355555,0.57689227,mm,1.12,15.4314632,0.2596199225,1.89,0.815850815851,True
60227102,2017-08-20,04:04:27.76,44.271,-110.616,8.58,1.89,-9.99,16,7.0,1.2,0.5,WY,YNR,HH,44.7155,-110.67917,2.336,49.6,50.3366307971,2.16,0.35,0.30099133,mm,1.06,9.99650478,0.34199538,mm,0.48,18.1295319,0.1607466775,1.89,0.815850815851,True
60227102,2017-08-20,04:04:27.76,44.271,-110.616,8.58,1.89,-9.99,16,7.0,1.2,0.5,WY,YPP,HH,44.271,-110.8045,2.707,15.0,17.2805208255,2.02,0.0,5.30384779,mm,0.34,237.30838,5.72607309,mm,0.44,154.075867,2.75748022,1.89,0.815850815851,True
60227102,2017-08-20,04:04:27.76,44.271,-110.616,8.58,1.89,-9.99,16,7.0,1.2,0.5,WY,YTP,HH,44.39183,-110.285,2.384,29.6,30.8184425304,1.81,0.0,1.03474256,mm,0.52,46.8426056,0.6354714,mm,0.32,33.1295433,0.41755349,1.89,0.815850815851,True
60227112,2017-08-20,04:09:07.44,44.273,-110.616,11.38,1.46,-9.99,17,7.0,0.8,0.5,US,LKWY,BH,44.5652,-110.4,2.424,36.8,38.519402903,1.58,0.06,0.35845811,mm,0.6,6.50903416,0.29835165,mm,0.3,9.65246773,0.16420244,1.46,0.615114235501,True
60227112,2017-08-20,04:09:07.44,44.273,-110.616,11.38,1.46,-9.99,17,7.0,0.8,0.5,WY,YFT,HH,44.45133,-110.83583,2.292,26.5,28.8401525655,1.64,0.2,0.67470379,mm,0.86,24.4813232,0.71450718,mm,0.76,37.9044342,0.3473027425,1.46,0.615114235501,True
60227112,2017-08-20,04:09:07.44,44.273,-110.616,11.38,1.46,-9.99,17,7.0,0.8,0.5,WY,YMR,HH,44.66867,-110.965,2.149,52.0,53.2306716095,1.16,-0.38,0.15701944,mm,1.04,6.58403015,0.1893053,mm,1.02,8.8819313,0.086581185,1.46,0.615114235501,True
60227112,2017-08-20,04:09:07.44,44.273,-110.616,11.38,1.46,-9.99,17,7.0,0.8,0.5,WY,YPP,HH,44.271,-110.8045,2.707,15.0,18.8282872296,1.71,0.0,2.55167156,mm,0.12,96.398262,1.99201412,mm,0.06,65.1090469,1.13592142,1.46,0.615114235501,True
60227112,2017-08-20,04:09:07.44,44.273,-110.616,11.38,1.46,-9.99,17,7.0,0.8,0.5,WY,YTP,HH,44.39183,-110.285,2.384,29.5,31.6188930863,1.4,0.0,0.39748048,mm,0.44,33.1681213,0.23335247,mm,0.34,19.907011,0.1577082375,1.46,0.615114235501,True
60227117,2017-08-20,04:34:08.51,44.263,-110.605,9.33,1.28,-9.99,14,6.0,1.3,0.6,US,LKWY,BH,44.5652,-110.4,2.424,37.3,38.449172943,1.32,0.06,0.19362372,mm,0.7,5.84313297,0.16916709,mm,0.55,5.59606838,0.0906977025,1.28,0.64308681672,True
60227117,2017-08-20,04:34:08.51,44.263,-110.605,9.33,1.28,-9.99,14,6.0,1.3,0.6,WY,YFT,HH,44.45133,-110.83583,2.292,27.8,29.3238622968,1.53,0.2,0.33178238,mm,0.72,23.7264004,0.34323631,mm,0.7,19.8554554,0.1687546725,1.28,0.64308681672,True
60227117,2017-08-20,04:34:08.51,44.263,-110.605,9.33,1.28,-9.99,14,6.0,1.3,0.6,WY,YMR,HH,44.66867,-110.965,2.149,53.4,54.208937455,0.99,-0.38,0.08547341,mm,1.06,4.42484808,0.10245293,mm,1.18,3.18065143,0.046981585,1.28,0.64308681672,True
60227117,2017-08-20,04:34:08.51,44.263,-110.605,9.33,1.28,-9.99,14,6.0,1.3,0.6,WY,YPP,HH,44.271,-110.8045,2.707,15.9,18.4352624066,1.5,0.0,1.57957856,mm,0.1,49.8910637,2.09686615,mm,0.08,74.2387848,0.9191111775,1.28,0.64308681672,True
60227117,2017-08-20,04:34:08.51,44.263,-110.605,9.33,1.28,-9.99,14,6.0,1.3,0.6,WY,YTP,HH,44.39183,-110.285,2.384,29.2,30.6543455321,1.23,0.0,0.26816362,mm,0.46,10.0765696,0.1451066,mm,0.3,8.96523476,0.103317555,1.28,0.64308681672,True
60227317,2017-08-21,05:19:59.25,44.77,-111.177,9.84,1.65,-9.99,14,3.0,0.6,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,98.6,99.0897855483,2.17,0.17,0.15270004,mm,0.2,9.11189461,0.24962503,mm,0.25,36.8645744,0.1005812675,1.65,0.30487804878,True
60227317,2017-08-21,05:19:59.25,44.77,-111.177,9.84,1.65,-9.99,14,3.0,0.6,0.4,US,LKWY,BH,44.5652,-110.4,2.424,65.5,66.2350028308,1.72,0.06,0.1517426,mm,0.45,6.14319706,0.14104821,mm,0.45,5.8026185,0.0731977025,1.65,0.30487804878,True
60227317,2017-08-21,05:19:59.25,44.77,-111.177,9.84,1.65,-9.99,14,3.0,0.6,0.4,IW,REDW,BH,43.3624,-110.8518,2.192,158.6,158.904957758,1.17,0.0,0.01495127,mm,0.35,3.72457886,0.08681258,mm,0.65,3.71715951,0.0254409625,1.65,0.30487804878,True
60227317,2017-08-21,05:19:59.25,44.77,-111.177,9.84,1.65,-9.99,14,3.0,0.6,0.4,WY,YFT,HH,44.45133,-110.83583,2.292,44.5,45.5749448711,1.46,0.2,0.09147717,mm,0.2,4.53774405,0.14094724,mm,0.2,5.40436172,0.0581061025,1.65,0.30487804878,True
60227317,2017-08-21,05:19:59.25,44.77,-111.177,9.84,1.65,-9.99,14,3.0,0.6,0.4,WY,YHL,HH,44.8509,-111.183,2.691,9.0,13.3351265461,1.49,0.0,1.96514256,mm,0.56,93.3331146,1.48348648,mm,0.28,48.525135,0.86215726,1.65,0.30487804878,True
60227317,2017-08-21,05:19:59.25,44.77,-111.177,9.84,1.65,-9.99,14,3.0,0.6,0.4,WY,YMR,HH,44.66867,-110.965,2.149,20.1,22.3793565591,1.02,-0.38,1.20273843,mm,0.34,35.2219887,0.78039028,mm,0.24,26.2528114,0.4957821775,1.65,0.30487804878,True
60227317,2017-08-21,05:19:59.25,44.77,-111.177,9.84,1.65,-9.99,14,3.0,0.6,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,39.7,40.9012909332,1.86,0.35,0.24839241,mm,0.22,9.516078,0.26341842,mm,0.52,10.0677481,0.1279527075,1.65,0.30487804878,True
60227317,2017-08-21,05:19:59.25,44.77,-111.177,9.84,1.65,-9.99,14,3.0,0.6,0.4,WY,YPP,HH,44.271,-110.8045,2.707,62.8,63.5662300282,1.47,0.0,0.09276346,mm,0.1,5.73516035,0.15484065,mm,0.1,7.97710466,0.0619010275,1.65,0.30487804878,True
60227507,2017-08-22,00:31:45.44,44.539,-110.54,7.97,1.68,-9.99,13,11.0,1.9,0.3,US,LKWY,BH,44.5652,-110.4,2.424,11.5,13.9918154648,1.34,0.06,1.28440797,mm,0.45,28.5884266,1.15354151,mm,0.4,22.2997932,0.60948737,1.68,1.38017565872,True
60227507,2017-08-22,00:31:45.44,44.539,-110.54,7.97,1.68,-9.99,13,11.0,1.9,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,22.5,23.8698743189,1.59,0.35,0.43334894,mm,0.2,18.2829895,0.43978542,mm,0.16,15.3093271,0.21828359,1.68,1.38017565872,True
60227507,2017-08-22,00:31:45.44,44.539,-110.54,7.97,1.68,-9.99,13,11.0,1.9,0.3,WY,YPP,HH,44.271,-110.8045,2.707,36.4,37.2623254776,1.46,0.0,0.28971903,mm,0.06,5.43813086,0.33953954,mm,0.06,9.81946278,0.1573146425,1.68,1.38017565872,True
60227507,2017-08-22,00:31:45.44,44.539,-110.54,7.97,1.68,-9.99,13,11.0,1.9,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,19.5,21.0658705018,2.12,0.61,1.37606803,mm,0.2,4.44617176,1.21243529,mm,0.22,3.32241321,0.64712583,1.68,1.38017565872,True
60227537,2017-08-22,05:44:16.54,44.329,-110.325,9.72,2.52,-9.99,17,8.0,0.6,0.3,US,LKWY,BH,44.5652,-110.4,2.424,26.9,28.6022446672,2.46,0.06,7.64152199,mm,0.4,137.31282,5.07769823,mm,0.3,153.205597,3.179805055,2.52,0.82304526749,True
60227537,2017-08-22,05:44:16.54,44.329,-110.325,9.72,2.52,-9.99,17,8.0,0.6,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,42.8,43.8898439277,2.43,0.2,1.03323359,mm,0.38,37.5775757,1.11860964,mm,0.5,55.838665,0.5379608075,2.52,0.82304526749,True
60227537,2017-08-22,05:44:16.54,44.329,-110.325,9.72,2.52,-9.99,17,8.0,0.6,0.3,WY,YHR,HH,44.106,-110.0816,2.976,31.5,32.9655638508,2.27,0.0,2.98035786,mm,0.46,86.9231186,2.11982667,mm,0.38,31.211729,1.2750461325,2.52,0.82304526749,True
60227537,2017-08-22,05:44:16.54,44.329,-110.325,9.72,2.52,-9.99,17,8.0,0.6,0.3,WY,YTP,HH,44.39183,-110.285,2.384,7.7,12.4003387051,2.74,0.0,34.4209182,mm,0.26,386.876984,18.0272347,mm,0.12,501.990356,13.112038225,2.52,0.82304526749,True
60227537,2017-08-22,05:44:16.54,44.329,-110.325,9.72,2.52,-9.99,17,8.0,0.6,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,45.2,46.2333040134,2.67,0.61,0.55433953,mm,0.26,2.87532878,0.88511795,mm,0.34,3.28244495,0.35986437,2.52,0.82304526749,True
60227777,2017-08-24,15:39:01.89,44.791,-111.334,13.95,1.74,-9.99,9,12.0,0.9,3.0,WY,YFT,HH,44.45133,-110.83583,2.292,54.6,56.3539040351,1.71,0.2,0.14009346,mm,0.4,4.34168053,0.11678604,mm,0.34,5.084548,0.064219875,1.74,0.860215053763,True
60227777,2017-08-24,15:39:01.89,44.791,-111.334,13.95,1.74,-9.99,9,12.0,0.9,3.0,WY,YHL,HH,44.8509,-111.183,2.691,13.6,19.4823638196,1.37,0.0,1.18044183,mm,0.32,32.8458214,0.80237772,mm,0.36,40.1519547,0.4957048875,1.74,0.860215053763,True
60227777,2017-08-24,15:39:01.89,44.791,-111.334,13.95,1.74,-9.99,9,12.0,0.9,3.0,WY,YMR,HH,44.66867,-110.965,2.149,32.2,35.0919150233,1.47,-0.38,1.03508793,mm,0.38,9.44876003,1.21034868,mm,0.52,14.2752085,0.5613591525,1.74,0.860215053763,True
60227777,2017-08-24,15:39:01.89,44.791,-111.334,13.95,1.74,-9.99,9,12.0,0.9,3.0,WY,YNR,HH,44.7155,-110.67917,2.336,52.4,54.2251094974,2.05,0.35,0.33258855,mm,0.42,8.23953438,0.17352408,mm,0.4,8.33710957,0.1265281575,1.74,0.860215053763,True
60227782,2017-08-24,15:39:03.15,44.774,-111.256,5.56,1.61,-9.99,7,5.0,1.3,1.0,WY,YFT,HH,44.45133,-110.83583,2.292,48.9,49.2150749263,1.61,0.2,0.14009346,mm,0.4,4.41568947,0.11678604,mm,0.34,5.06251478,0.064219875,1.61,0.89928057554,True
60227782,2017-08-24,15:39:03.15,44.774,-111.256,5.56,1.61,-9.99,7,5.0,1.3,1.0,WY,YHL,HH,44.8509,-111.183,2.691,10.3,11.7048536941,0.97,0.0,0.59493378,mm,0.3,24.3354721,0.74390505,mm,0.36,39.8078232,0.3347097075,1.61,0.89928057554,True
60227782,2017-08-24,15:39:03.15,44.774,-111.256,5.56,1.61,-9.99,7,5.0,1.3,1.0,WY,YMR,HH,44.66867,-110.965,2.149,25.8,26.3923019079,1.27,-0.38,1.03508793,mm,0.38,9.59375191,1.21034868,mm,0.52,14.2004738,0.5613591525,1.61,0.89928057554,True
60227782,2017-08-24,15:39:03.15,44.774,-111.256,5.56,1.61,-9.99,7,5.0,1.3,1.0,WY,YNR,HH,44.7155,-110.67917,2.336,46.0,46.3347990176,1.95,0.35,0.33258842,mm,0.42,8.24349403,0.17352408,mm,0.4,8.35330105,0.126528125,1.61,0.89928057554,True
60227947,2017-08-26,14:15:09.99,44.317,-110.316,10.83,1.23,-9.99,14,9.0,1.1,0.6,US,LKWY,BH,44.5652,-110.4,2.424,28.4,30.394882793,1.38,0.06,0.35651505,mm,0.35,4.95886278,0.30196612,mm,0.25,7.99675417,0.1646202925,1.23,0.831024930748,True
60227947,2017-08-26,14:15:09.99,44.317,-110.316,10.83,1.23,-9.99,14,9.0,1.1,0.6,WY,YFT,HH,44.45133,-110.83583,2.292,43.9,45.2161353943,1.09,0.2,0.04594024,mm,0.28,3.06459308,0.05177558,mm,0.48,3.60494852,0.024428955,1.23,0.831024930748,True
60227947,2017-08-26,14:15:09.99,44.317,-110.316,10.83,1.23,-9.99,14,9.0,1.1,0.6,WY,YPP,HH,44.271,-110.8045,2.707,39.2,40.6685246843,1.28,0.0,0.15246437,mm,0.06,6.27266312,0.16917242,mm,0.08,9.1863575,0.0804091975,1.23,0.831024930748,True
60227947,2017-08-26,14:15:09.99,44.317,-110.316,10.83,1.23,-9.99,14,9.0,1.1,0.6,WY,YTP,HH,44.39183,-110.285,2.384,8.7,13.8916845631,1.55,0.0,2.26027615,mm,0.24,69.851738,2.11251426,mm,0.12,76.0801544,1.0931976025,1.23,0.831024930748,True
60228037,2017-08-27,10:50:07.77,44.652,-110.939,10.94,1.39,-9.99,18,6.0,0.7,0.3,WY,YFT,HH,44.45133,-110.83583,2.292,23.8,26.1939611361,1.17,0.2,0.20252016,mm,0.32,10.6048107,0.27192876,mm,0.14,10.6178093,0.11861223,1.39,0.54844606947,True
60228037,2017-08-27,10:50:07.77,44.652,-110.939,10.94,1.39,-9.99,18,6.0,0.7,0.3,WY,YHL,HH,44.8509,-111.183,2.691,29.3,31.275766977,1.03,0.0,0.16963106,mm,0.54,9.85070419,0.11645102,mm,0.54,7.25602674,0.07152052,1.39,0.54844606947,True
60228037,2017-08-27,10:50:07.77,44.652,-110.939,10.94,1.39,-9.99,18,6.0,0.7,0.3,WY,YMR,HH,44.66867,-110.965,2.149,2.8,11.2926347678,1.58,-0.38,6.66956559,mm,0.16,40.1034279,7.78414994,mm,0.24,74.8373718,3.6134288825,1.39,0.54844606947,True
60228037,2017-08-27,10:50:07.77,44.652,-110.939,10.94,1.39,-9.99,18,6.0,0.7,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,21.7,24.3017201037,1.42,0.35,0.55432642,mm,0.08,13.2917452,0.38974721,mm,0.2,10.7698793,0.2360184075,1.39,0.54844606947,True
60228037,2017-08-27,10:50:07.77,44.652,-110.939,10.94,1.39,-9.99,18,6.0,0.7,0.3,WY,YPP,HH,44.271,-110.8045,2.707,43.7,45.0485693447,1.5,0.0,0.19892849,mm,0.06,10.0152979,0.15606115,mm,0.06,17.9826241,0.08874741,1.39,0.54844606947,True
60228077,2017-08-27,12:48:24.47,44.648,-110.938,9.43,0.86,-9.99,9,6.0,0.9,0.8,WY,YMR,HH,44.66867,-110.965,2.149,3.1,9.92647470152,0.96,-0.38,1.56651646,mm,0.18,18.14114,1.91621616,mm,0.24,19.4715443,0.870683155,0.86,0.636267232238,True
60228077,2017-08-27,12:48:24.47,44.648,-110.938,9.43,0.86,-9.99,9,6.0,0.9,0.8,WY,YNR,HH,44.7155,-110.67917,2.336,21.8,23.7521556916,0.76,0.35,0.0927604,mm,0.16,3.72539139,0.11098796,mm,0.22,3.95939779,0.05093709,0.86,0.636267232238,True
60228077,2017-08-27,12:48:24.47,44.648,-110.938,9.43,0.86,-9.99,9,6.0,0.9,0.8,WY,YPP,HH,44.271,-110.8045,2.707,43.3,44.3149512016,0.86,0.0,0.04607911,mm,0.08,3.20827627,0.04123655,mm,0.06,3.04366136,0.021828915,0.86,0.636267232238,True
60228572,2017-08-29,07:57:09.12,44.447,-110.896,6.88,0.87,-9.99,9,5.0,0.6,0.8,WY,YFT,HH,44.45133,-110.83583,2.292,4.8,8.38894510651,1.21,0.2,0.82978517,mm,0.1,42.5969124,0.79942714,mm,0.22,32.1133575,0.4073030775,0.87,0.726744186047,True
60228572,2017-08-29,07:57:09.12,44.447,-110.896,6.88,0.87,-9.99,9,5.0,0.6,0.8,WY,YMR,HH,44.66867,-110.965,2.149,25.3,26.2187795292,0.54,-0.38,0.19094093,mm,0.42,6.2035203,0.2236141,mm,0.24,5.88387108,0.1036387575,0.87,0.726744186047,True
60228582,2017-08-29,08:24:28.55,44.323,-110.317,11.8,1.35,-9.99,14,8.0,1.0,0.8,US,LKWY,BH,44.5652,-110.4,2.424,27.7,30.1086366347,1.37,0.06,0.31440175,mm,0.25,7.07663488,0.33692904,mm,0.4,15.3705721,0.1628326975,1.35,0.677966101695,True
60228582,2017-08-29,08:24:28.55,44.323,-110.317,11.8,1.35,-9.99,14,8.0,1.0,0.8,WY,YFT,HH,44.45133,-110.83583,2.292,43.6,45.1685731455,1.32,0.2,0.09351426,mm,0.54,5.89214993,0.07482413,mm,0.38,4.8949666,0.0420845975,1.35,0.677966101695,True
60228582,2017-08-29,08:24:28.55,44.323,-110.317,11.8,1.35,-9.99,14,8.0,1.0,0.8,WY,YPP,HH,44.271,-110.8045,2.707,39.2,40.9375133588,1.72,0.0,0.42158227,mm,0.08,11.1859083,0.61637994,mm,0.06,16.7549973,0.2594905525,1.35,0.677966101695,True
60228582,2017-08-29,08:24:28.55,44.323,-110.317,11.8,1.35,-9.99,14,8.0,1.0,0.8,WY,YTP,HH,44.39183,-110.285,2.384,8.1,14.3125818775,1.8,0.0,3.97354394,mm,0.24,93.0108795,5.76197818,mm,0.1,135.909195,2.43388053,1.35,0.677966101695,True
60236912,2017-09-06,12:17:10.88,44.65,-110.723,12.26,1.67,-9.99,9,8.0,2.0,0.8,WY,YNR,HH,44.7155,-110.67917,2.336,8.1,14.6941348844,1.31,0.35,0.56297574,mm,0.16,14.0791759,0.60361331,mm,0.26,14.2146568,0.2916472625,1.67,0.652528548124,True
60236912,2017-09-06,12:17:10.88,44.65,-110.723,12.26,1.67,-9.99,9,8.0,2.0,0.8,WY,YUF,HH,44.7126,-110.5117,2.394,18.1,21.8613265837,2.02,0.61,1.07595984,mm,0.16,3.71273565,0.96440557,mm,0.16,3.56675577,0.5100913525,1.67,0.652528548124,True
60246837,2017-09-17,05:34:15.22,44.294,-110.822,9.53,2.04,-9.99,19,3.0,0.5,0.4,US,AHID,BH,42.7654,-111.1004,1.96,171.4,171.664734002,1.63,-0.43,0.1008588,mm,0.8,3.11032748,0.0814906,mm,0.45,3.32259417,0.04558735,2.04,0.314795383001,True
60246837,2017-09-17,05:34:15.22,44.294,-110.822,9.53,2.04,-9.99,19,3.0,0.5,0.4,US,LKWY,BH,44.5652,-110.4,2.424,45.1,46.095888103,2.21,0.06,1.21526584,mm,0.55,18.7728329,0.55640802,mm,0.95,13.5362873,0.442918465,2.04,0.314795383001,True
60246837,2017-09-17,05:34:15.22,44.294,-110.822,9.53,2.04,-9.99,19,3.0,0.5,0.4,WY,YMP,HH,44.74017,-110.156,2.774,72.5,73.1236685349,1.69,0.0,0.15671504,mm,1.64,9.11702919,0.13432079,mm,1.46,5.03464985,0.0727589575,2.04,0.314795383001,True
60246837,2017-09-17,05:34:15.22,44.294,-110.822,9.53,2.04,-9.99,19,3.0,0.5,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,48.3,49.2311984416,2.29,0.35,0.39679939,mm,1.38,14.0223036,0.48338626,mm,0.42,23.2755775,0.2200464125,2.04,0.314795383001,True
60246837,2017-09-17,05:34:15.22,44.294,-110.822,9.53,2.04,-9.99,19,3.0,0.5,0.4,WY,YTP,HH,44.39183,-110.285,2.384,44.1,45.1179664879,1.56,0.0,0.23061021,mm,0.4,8.51899242,0.29362855,mm,1.46,16.7833271,0.13105969,2.04,0.314795383001,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,US,AHID,BH,42.7654,-111.1004,1.96,172.2,172.463505995,2.73,-0.43,1.19798638,mm,0.4,62.1897163,1.08675204,mm,0.6,53.9682655,0.571184605,3.15,0.524658971668,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,US,BOZ,BH,45.59697,-111.62967,1.589,156.7,156.98952481,2.73,0.17,0.37972474,mm,0.5,25.3936005,0.34939113,mm,0.5,28.9905014,0.1822789675,3.15,0.524658971668,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,US,LKWY,BH,44.5652,-110.4,2.424,45.7,46.6830900862,3.39,0.06,18.1953436,mm,0.55,263.030029,8.70372325,mm,1.0,182.463806,6.7247667125,3.15,0.524658971668,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,WY,YEE,HH,44.4853,-109.8969,2.27,77.8,78.3815086612,2.71,0.0,1.28630899,mm,1.08,29.1600323,1.67095482,mm,1.26,12.2883024,0.7393159525,3.15,0.524658971668,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,WY,YHR,HH,44.106,-110.0816,2.976,64.4,65.1013125828,2.83,0.0,2.14016058,mm,0.48,6.46012354,1.79987229,mm,0.42,11.3202219,0.9850082175,3.15,0.524658971668,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,WY,YMP,HH,44.74017,-110.156,2.774,73.0,73.6194328965,2.87,0.0,2.35657059,mm,0.98,88.1675949,2.28126839,mm,1.74,76.8671036,1.159459745,3.15,0.524658971668,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,WY,YNE,HH,45.0076,-110.008,2.343,102.5,102.94207546,2.45,0.0,0.56245146,mm,0.9,42.8723984,0.56194054,mm,1.48,24.6361637,0.281098,3.15,0.524658971668,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,WY,YNR,HH,44.7155,-110.67917,2.336,47.7,48.6426859867,3.47,0.35,6.48917228,mm,0.58,211.325439,6.89265788,mm,0.42,340.997162,3.34545754,3.15,0.524658971668,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,WY,YTP,HH,44.39183,-110.285,2.384,45.4,46.3894481536,2.67,0.0,2.93611959,mm,0.44,73.3505402,4.64727521,mm,1.5,147.119415,1.8958487,3.15,0.524658971668,True
60246847,2017-09-17,05:38:44.05,44.302,-110.842,9.53,3.15,-9.99,39,5.0,0.7,0.3,WY,YUF,HH,44.7126,-110.5117,2.394,52.6,53.4563457412,3.65,0.61,4.57123414,mm,0.62,28.4351921,4.16032121,mm,0.9,16.8397942,2.1828888375,3.15,0.524658971668,True
60249057,2017-09-23,22:51:14.14,44.721,-111.304,8.11,2.12,-9.99,18,5.0,1.1,0.6,US,BOZ,BH,45.59697,-111.62967,1.589,100.7,101.026046641,2.11,0.17,0.13566643,mm,0.2,7.17309141,0.20994316,mm,0.25,4.6566453,0.0864023975,2.12,0.616522811344,True
60249057,2017-09-23,22:51:14.14,44.721,-111.304,8.11,2.12,-9.99,18,5.0,1.1,0.6,US,LKWY,BH,44.5652,-110.4,2.424,73.6,74.0454731905,1.77,0.06,0.20367264,mm,0.45,3.4441824,0.1238541,mm,0.55,4.11247396,0.081881685,2.12,0.616522811344,True
60249057,2017-09-23,22:51:14.14,44.721,-111.304,8.11,2.12,-9.99,18,5.0,1.1,0.6,WY,YHL,HH,44.8509,-111.183,2.691,17.3,19.1065983367,1.86,0.0,3.64733621,mm,0.42,151.573059,2.74798572,mm,0.44,63.3777504,1.5988304825,2.12,0.616522811344,True
60249057,2017-09-23,22:51:14.14,44.721,-111.304,8.11,2.12,-9.99,18,5.0,1.1,0.6,WY,YNR,HH,44.7155,-110.67917,2.336,49.4,50.0612834434,2.47,0.35,0.74413028,mm,0.38,16.8530617,0.57536814,mm,0.3,15.4453259,0.329874605,2.12,0.616522811344,True
60249632,2017-09-26,06:31:10.18,44.821,-110.651,8.96,2.87,-9.99,31,12.0,0.8,0.4,US,BOZ,BH,45.59697,-111.62967,1.589,115.4,115.747317895,2.65,0.17,0.50682601,mm,0.3,28.3337784,0.45641165,mm,0.3,38.475605,0.240809415,2.87,1.33928571429,True
60249632,2017-09-26,06:31:10.18,44.821,-110.651,8.96,2.87,-9.99,31,12.0,0.8,0.4,US,LKWY,BH,44.5652,-110.4,2.424,34.7,35.8381305316,2.64,0.06,4.57464382,mm,0.5,78.1520767,3.06632206,mm,0.45,71.2701416,1.91024147,2.87,1.33928571429,True
60249632,2017-09-26,06:31:10.18,44.821,-110.651,8.96,2.87,-9.99,31,12.0,0.8,0.4,WY,YHL,HH,44.8509,-111.183,2.691,42.1,43.0429041771,2.59,0.0,3.10711384,mm,0.34,98.4366226,1.88144043,mm,0.44,101.094299,1.2471385675,2.87,1.33928571429,True
60249632,2017-09-26,06:31:10.18,44.821,-110.651,8.96,2.87,-9.99,31,12.0,0.8,0.4,WY,YMP,HH,44.74017,-110.156,2.774,40.1,41.0888257316,2.27,0.0,1.49704602,mm,0.46,35.6283035,2.1303694,mm,0.44,44.9222679,0.906853855,2.87,1.33928571429,True
60249632,2017-09-26,06:31:10.18,44.821,-110.651,8.96,2.87,-9.99,31,12.0,0.8,0.4,WY,YNR,HH,44.7155,-110.67917,2.336,11.9,14.8960263158,3.3,0.35,79.7077084,mm,0.46,625.21167,33.6352974,mm,0.1,293.851746,28.33575145,2.87,1.33928571429,True
60249632,2017-09-26,06:31:10.18,44.821,-110.651,8.96,2.87,-9.99,31,12.0,0.8,0.4,WY,YTP,HH,44.39183,-110.285,2.384,55.8,56.5147909843,1.79,0.0,0.24352015,mm,0.7,4.23877764,0.20298336,mm,0.84,8.60011387,0.1116258775,2.87,1.33928571429,True
60250212,2017-09-29,22:21:18.77,44.419,-110.33,10.43,1.71,-9.99,14,5.0,1.0,0.4,US,LKWY,BH,44.5652,-110.4,2.424,17.2,20.1152902042,0.06,,0.555000007,mm,0.0,1.13,0.61307378,mm,0.3,7.05897617,0.29201844675,1.71,0.479386385427,True
60250212,2017-09-29,22:21:18.77,44.419,-110.33,10.43,1.71,-9.99,14,5.0,1.0,0.4,WY,YPP,HH,44.271,-110.8045,2.707,41.2,42.4997047049,1.15,0.0,0.11363521,mm,0.14,2.47663641,0.09991606,mm,0.1,4.40106249,0.0533878175,1.71,0.479386385427,True
60250212,2017-09-29,22:21:18.77,44.419,-110.33,10.43,1.71,-9.99,14,5.0,1.0,0.4,WY,YTP,HH,44.39183,-110.285,2.384,4.7,11.440056818,1.4,0.0,1.98791567,mm,0.16,41.1522789,0.7531071,mm,0.1,24.7314663,0.6852556925,1.71,0.479386385427,True
60253567,2017-10-17,08:35:24.22,44.735,-111.257,14.98,1.72,-9.99,18,3.0,0.7,0.6,US,BOZ,BH,45.59697,-111.62967,1.589,100.2,101.313574609,1.95,0.17,0.13130192,mm,0.25,3.73556876,0.10834686,mm,0.35,1.80527234,0.059912195,1.72,0.200267022697,True
